,ts,x,y,erros,psierros,vel,steers
39,2.0000000298023224,3.448246620192722,-3.415954068196794,-0.050991407110666014,-0.04403760950748059,0.07298134373700424,-0.3490658503988659
40,2.0500000305473804,3.448356318033123,-3.4121489248552934,0.0037376288144072805,0.008504047119255675,0.0761351119708913,0.06734650164670963
41,2.1000000312924385,3.4485618982065973,-3.408291489192228,-0.0008059629814909158,0.004502220705324689,0.07725824705102687,-0.008015602281096513
42,2.1500000320374966,3.448741022644583,-3.404354951989675,0.006286903451725907,0.017506965565497357,0.07881263878900972,0.11294047738934632
43,2.2000000327825546,3.448914912869326,-3.400269444720198,0.003500140140140011,0.010009675694772069,0.08178459212690006,0.0613210689726994
44,2.2500000335276127,3.449012071192025,-3.3961673136002988,-0.008762122122122074,-0.02602015213518616,0.08206565567320631,-0.153449491365903
45,2.3000000342726707,3.4492217695031457,-3.3919717377767755,-0.00041985985985976636,0.010009675694772069,0.0840163031183471,0.00401291347531347
46,2.350000035017729,3.4493797119591485,-3.387678256789615,-0.00041985985985976636,0.010009675694772069,0.08592773557612383,0.004146306263718939
47,2.400000035762787,3.449445193194048,-3.383325070258087,0.0037376288144072805,0.008504047119255675,0.08707359511877166,0.05996849044327153
48,2.450000036507845,3.4494592961170105,-3.3789534406311956,-0.00041985985985976636,0.010009675694772069,0.08743310118038702,0.004247255646101624
49,2.500000037252903,3.449503415046653,-3.37460236731484,-0.007839999986005623,-5.000000413701855e-12,0.087025938547598,-0.10768749030262961
50,2.550000037997961,3.4496171898309997,-3.370029681612383,-0.06031855855855852,-0.04351605470596254,0.09148219555835661,-0.3490658503988659
51,2.600000038743019,3.449635551182385,-3.365471183481003,0.0014322322322321134,-0.03502071095528292,0.09117123721740034,-0.016171837243612725
52,2.650000039488077,3.449452537943041,-3.3610948315133733,-0.007839999986005623,-5.000000413701855e-12,0.08760359343832427,-0.10698282638366638
53,2.7000000402331352,3.4492033999501834,-3.3563458188700865,0.003500140140140011,0.010009675694772069,0.09511089124019219,0.05414175093921399
54,2.7500000409781933,3.4490055372614727,-3.3514793285978706,-0.0008059629814909158,0.004502220705324689,0.09741086270046392,-0.005426074486030885
55,2.8000000417232513,3.448967425193736,-3.346818102596856,-0.0008059629814909158,0.004502220705324689,0.09322890265277241,-0.005871395818434358
56,2.8500000424683094,3.449020934837896,-3.3416291274953913,0.0037376288144072805,0.008504047119255675,0.10378532082527556,0.05169286721247433
57,2.9000000432133675,3.4490253946354983,-3.3363164346654237,1.3994376786286011e-11,-5.000000413701855e-12,0.10625659529379118,1.5304432706650004e-10
58,2.9500000439584255,3.4489608044172777,-3.3312915921053716,1.3994376786286011e-11,-5.000000413701855e-12,0.10050590567915862,1.6208721729817772e-10
59,3.0000000447034836,3.4490364316124555,-3.325755714001879,0.010206903451725906,0.017506965565497357,0.11072911863505602,0.12767394462809323
60,3.0500000454485416,3.4490648243467583,-3.319996718633738,-0.030867547547547582,-0.026520307296796997,0.11518419869110086,-0.3376567937846979
61,3.1000000461935997,3.4489956017622125,-3.314434715924608,0.010873193193193173,0.013012278552900325,0.11124879260043366,0.12976404452644535
62,3.1500000469386578,3.4489512216801104,-3.3086141164342067,-0.005865292646323232,-0.003501736562417257,0.11641695873462138,-0.06388636194794593
63,3.200000047683716,3.4488694806055022,-3.3026883017467883,0.008332452452452416,-0.026520307296796997,0.11852956629388402,0.05763865399673465
64,3.250000048428774,3.448813842962314,-3.2967855442281904,0.01018337168584299,0.009004258898099415,0.11806050322527475,0.11214361338675707
65,3.300000049173832,3.448851121521115,-3.290860093947598,0.01018337168584299,0.009004258898099415,0.11851212374919474,0.11175334039094525
66,3.35000004991889,3.4489937469179734,-3.284983916264313,0.014068074037018614,-0.017506965565497357,0.11755836241499748,0.12512058025901135
67,3.400000050663948,3.4492326688669244,-3.2788130084815896,-0.0036964482241120637,-0.014006087569530035,0.1235106312001495,-0.04990447320431628
68,3.450000051409006,3.4495101168704823,-3.2723927968889805,-0.013926883441720888,-0.009004258898099415,0.12852411176695966,-0.13831082916163032
69,3.500000052154064,3.4498257911044043,-3.2660572904709566,-0.019107547547547583,-0.026520307296796997,0.12686732426646627,-0.20532273054306022
70,3.5500000528991222,3.4500325229092006,-3.259694857983303,-0.0001823711855929423,0.008504047119255675,0.12731581673506243,0.006785131019239299
71,3.6000000536441803,3.4500403973559415,-3.2531818439981612,-0.007839999986005623,-5.000000413701855e-12,0.13026039193979289,-0.07209937159052442
72,3.6500000543892384,3.4499577174407037,-3.2464815239541083,-0.007839999986005623,-5.000000413701855e-12,0.13401663242254525,-0.07008526412288767
73,3.7000000551342964,3.449917717307185,-3.2395359826278898,0.003920000013994377,-5.000000413701855e-12,0.13891312810880854,0.03384995570881685
74,3.7500000558793545,3.4498355617358976,-3.232497560164512,0.0041906153076537705,0.014006087569530035,0.14077803665713534,0.04971194940947281
75,3.8000000566244125,3.4498491517032774,-3.2254179366600937,0.006920300150075058,0.013005769893128516,0.14159274074771877,0.07158827929299721
76,3.8500000573694706,3.449952361720554,-3.2181296070313743,0.0037376288144072805,0.008504047119255675,0.14578121931725366,0.03926068527892111
77,3.9000000581145287,3.450148343269061,-3.21075551493472,-0.021211925962981385,-0.017506965565497357,0.14753393764568354,-0.18835687592789047
78,3.9500000588595867,3.450397060364517,-3.203241696146532,-0.007839999986005623,-5.000000413701855e-12,0.15035867969389802,-0.06248891755378539
79,4.000000059604645,3.45064524434383,-3.19563331373349,-0.017625292646323232,-0.003501736562417257,0.152248582342277,-0.14153814140880416
80,4.050000060349703,3.4506621742682606,-3.187938554190079,-0.019250945472736355,-0.008504047119255675,0.1538956744481093,-0.15750065023154153
81,4.100000061094761,3.4504672620663377,-3.180095637088356,-0.0001823711855929423,0.008504047119255675,0.1569067919737476,0.007109300097469288
82,4.150000061839819,3.4501054644713136,-3.1721262701726753,1.3994376786286011e-11,-5.000000413701855e-12,0.15955183941729043,1.0025263850838725e-10
83,4.200000062584877,3.449659531941779,-3.1641987814259958,0.003920000013994377,-5.000000413701855e-12,0.15880133997106652,0.02961325695811998
84,4.250000063329935,3.449387676903688,-3.156260457687263,0.015497628814407057,0.008504047119255675,0.15885972110778815,0.12504013891705001
85,4.300000064074993,3.4493502450025524,-3.1481249627443004,0.007840000013994377,-5.000000413701855e-12,0.16271167205083356,0.05775576347283651
86,4.350000064820051,3.4495004734169634,-3.1397266287636336,0.007840000013994377,-5.000000413701855e-12,0.16799675976153372,0.055942648051860513
87,4.400000065565109,3.449824367616286,-3.1311717577492715,0.003920000013994377,-5.000000413701855e-12,0.17122180957923339,0.027466226871449704
88,4.450000066310167,3.4500366233697415,-3.1225391707573102,1.3994376786286011e-11,-5.000000413701855e-12,0.1727067160802272,9.223566317069673e-11
89,4.500000067055225,3.450128397051421,-3.113738576126761,1.3994376786286011e-11,-5.000000413701855e-12,0.1760258679139095,9.04021830412687e-11
90,4.550000067800283,3.4502231120002236,-3.1048288940967947,0.00765762881440728,0.008504047119255675,0.17820371540532912,0.06002386467993692
91,4.6000000685453415,3.4501888023596523,-3.0958298475438726,1.3994376786286011e-11,-5.000000413701855e-12,0.17998416253255306,8.830405427225352e-11
92,4.6500000692903996,3.450157153414928,-3.086794389656629,0.00765762881440728,0.008504047119255675,0.18071170290364394,0.059310090970128765
93,4.700000070035458,3.4502346737532377,-3.077568011448755,-0.0035709454727365798,-0.008504047119255675,0.18453468016705898,-0.031721171348163685
94,4.750000070780516,3.450400245226529,-3.068219293676711,0.0037376288144072805,0.008504047119255675,0.18700378888009359,0.032483747624964955
95,4.800000071525574,3.4505799667104085,-3.0588146375644882,0.0037376288144072805,0.008504047119255675,0.18812753689272352,0.03234056335467572
96,4.850000072270632,3.4506191649388427,-3.0493435850323847,0.0037376288144072805,0.008504047119255675,0.1894226800470728,0.03217764660173524
97,4.90000007301569,3.4507058192021893,-3.039705375997336,0.0037376288144072805,0.008504047119255675,0.19277313478501568,0.03176634209277751
98,4.950000073760748,3.4507527735628094,-3.030016349562367,-0.003919999986005623,-5.000000413701855e-12,0.19378280240193116,-0.024269833538875497
99,5.000000074505806,3.450794102133944,-3.020216633436007,0.010206903451725906,0.017506965565497357,0.1959993619363583,0.07991725788821005
100,5.050000075250864,3.4507236400985435,-3.0102968987220633,-0.021211925962981385,-0.017506965565497357,0.19840088119500857,-0.1451072723666145
101,5.100000075995922,3.4507705127942065,-3.0003715062314606,0.0037376288144072805,0.008504047119255675,0.19851129211155139,0.03109415551765367
102,5.15000007674098,3.4509993346681918,-2.9902768303438316,-0.007839999986005623,-5.000000413701855e-12,0.20194712085401084,-0.046552794317006256
103,5.200000077486038,3.4511912127080118,-2.979951877564636,-0.019250945472736355,-0.008504047119255675,0.20653474100962496,-0.1198921571618829
104,5.250000078231096,3.451339028571079,-2.969623061397764,-0.017846883441720886,-0.009004258898099415,0.2065983297482027,-0.11229667302817864
105,5.300000078976154,3.451156013607253,-2.9592510945037804,-0.013926883441720888,-0.009004258898099415,0.2074716659976027,-0.08938272208252626
106,5.350000079721212,3.450733927532881,-2.9486719149705953,-0.010861870935467696,-0.01700686441112431,0.21175193462159092,-0.07848361316295809
107,5.4000000804662704,3.45027601974609,-2.938084031471934,0.021966903451726128,0.017506965565497357,0.21195562779796567,0.1412386434951036
108,5.4500000812113285,3.4497518489212453,-2.927375780787942,0.011760000013994376,-5.000000413701855e-12,0.2144215872724915,0.06571948993100957
109,5.500000081956387,3.449407448010942,-2.916536103921856,0.014605382691345816,0.006002929394201217,0.21690315127521811,0.08663091275534686
110,5.550000082701445,3.4492990993851342,-2.9056000371763395,0.015680000013994375,-5.000000413701855e-12,0.21873215986194358,0.08581176389794437
111,5.600000083446503,3.4494664665875234,-2.894477114793695,0.015680000013994375,-5.000000413701855e-12,0.22248473073658923,0.0843713246782372
112,5.650000084191561,3.449672234006228,-2.8833267878045903,0.011760000013994376,-5.000000413701855e-12,0.22304662183123322,0.06318506361836423
113,5.700000084936619,3.449835810725998,-2.8721387415787305,-0.011267547547547583,-0.026520307296796997,0.2237848406938583,-0.08686684282719412
114,5.750000085681677,3.4501661099427094,-2.8607804375708863,-0.00945192596298161,-0.017506965565497357,0.22726273171570427,-0.06737395346533732
115,5.800000086426735,3.450404894960061,-2.849354716099789,0.00765762881440728,0.008504047119255675,0.22856435551792303,0.048686202398418935
116,5.850000087171793,3.4503972279323234,-2.837799391465163,-0.007490945472736357,-0.008504047119255675,0.23110661307146915,-0.047380500413144684
117,5.900000087916851,3.45037242827228,-2.82613799544579,-0.00945192596298161,-0.017506965565497357,0.23322844463462505,-0.06610044709606844
118,5.950000088661909,3.450269369805657,-2.8143786759659175,-0.007490945472736357,-0.008504047119255675,0.23519584654003556,-0.046705238026513454
119,6.000000089406967,3.4501699520659144,-2.802508433707039,-0.021056504757135688,-0.043537817899895526,0.2374132216319043,-0.14956832309351348
120,6.050000090152025,3.449917848120619,-2.7905015447894894,-0.0029414707353675427,-0.011505245197230396,0.24019106356743786,-0.026199841924815136
121,6.100000090897083,3.4494359206763563,-2.778514398428338,-0.0029414707353675427,-0.011505245197230396,0.2399366798393076,-0.026215419065245535
122,6.150000091642141,3.448872374140572,-2.766412628853499,0.019600000013994374,-5.000000413701855e-12,0.24229798808676,0.09676737786981943
123,6.200000092387199,3.4483246383141193,-2.7541395846873584,0.023520000013994374,-5.000000413701855e-12,0.24570554017429277,0.11436793684386301
124,6.2500000931322575,3.447809013886662,-2.7418586435993144,0.019823551775887936,-0.014006087569530035,0.24583833320275053,0.08245743411272588
125,6.3000000938773155,3.447632450072576,-2.7294824087924088,0.019823551775887936,-0.014006087569530035,0.2475518883486929,0.08179380520796624
126,6.350000094622374,3.4477954001070956,-2.7169525743288343,0.015903551775887936,-0.014006087569530035,0.25061788202619395,0.061996080180099986
127,6.400000095367432,3.448053225167971,-2.704351607724708,0.023520000013994374,-5.000000413701855e-12,0.2520720768335309,0.11150355577884326
128,6.45000009611249,3.4481863429353488,-2.691748000461927,0.019600000013994374,-5.000000413701855e-12,0.2520862335627481,0.09303207698241248
129,6.500000096857548,3.4484502451877703,-2.6790930130942203,0.015680000013994375,-5.000000413701855e-12,0.2531555773454831,0.07418942142184001
130,6.550000097602606,3.4489649562758857,-2.666359360038474,0.01157762881440728,0.008504047119255675,0.25488212363737567,0.06295831546081421
131,6.600000098347664,3.4495052333330833,-2.6535607887611383,0.01157762881440728,0.008504047119255675,0.25620003921837786,0.06267874707305807
132,6.650000099092722,3.4500178127468137,-2.640677147644412,0.0014099449724860869,0.015006377214917821,0.2578766893728524,0.02156730249350014
133,6.70000009983778,3.4505152568922055,-2.6277649364416353,0.0014099449724860869,0.015006377214917821,0.25843621648518256,0.02155309817407343
134,6.750000100582838,3.450734361767865,-2.6147261027044797,0.0023669034517259067,0.017506965565497357,0.26081350239152945,0.028396631336678885
135,6.800000101327896,3.450825493196915,-2.6016076656465814,0.00034905452726364275,-0.008504047119255675,0.26237543693034937,-0.006907613086495476
136,6.850000102072954,3.450949020870545,-2.588478718833512,-0.0001823711855929423,0.008504047119255675,0.26259094000793193,0.007670639188132137
137,6.900000102818012,3.4509805764512196,-2.57520291374754,-0.0041023711855929425,0.008504047119255675,0.26551685113478984,-0.010034442753572046
138,6.95000010356307,3.4512225639519847,-2.5618975668035495,-0.0041023711855929425,0.008504047119255675,0.26615110714371504,-0.009990274369168172
139,7.000000104308128,3.4512767737086683,-2.5485446644916308,0.0023669034517259067,0.017506965565497357,0.26706026420888396,0.02814193242804806
140,7.050000105053186,3.451183423829407,-2.535088745898602,-0.0015766283141570101,0.009004258898099415,0.2691248507417598,0.001974351384411279
141,7.1000001057982445,3.4510882901400683,-2.5216921979944305,0.006286903451725907,0.017506965565497357,0.2679377680929469,0.04565638033385003
142,7.1500001065433025,3.451186176771285,-2.508118700705748,0.00034905452726364275,-0.008504047119255675,0.2714782048460463,-0.0069611420430404245
143,7.200000107288361,3.4513139368711223,-2.49442503886232,-0.0001823711855929423,0.008504047119255675,0.2738852325626747,0.007705006681446178
144,7.250000108033419,3.451437453620323,-2.4807651249390634,0.0023669034517259067,0.017506965565497357,0.2732108119575858,0.027902534490876825
145,7.300000108778477,3.451740671632207,-2.4670267131784103,-0.0041023711855929425,0.008504047119255675,0.27483641574417583,-0.009405948666602559
146,7.350000109523535,3.4518359447563753,-2.453201025401206,-0.00929650475713569,-0.043537817899895526,0.2765203177017123,-0.08385948144684957
147,7.400000110268593,3.4519844672388458,-2.4393570754154488,-0.0041023711855929425,0.008504047119255675,0.2768959573801216,-0.009272762965172297
148,7.450000111013651,3.4520074646742502,-2.4254496666395626,-0.0041023711855929425,0.008504047119255675,0.2781486498306437,-0.009192718657205189
149,7.500000111758709,3.451880382287219,-2.4114365131460374,-0.0001823711855929423,0.008504047119255675,0.28027488206292034,0.007723223034610383
150,7.550000112503767,3.4515863852915594,-2.397366369922225,-0.008762122122122074,-0.02602015213518616,0.28146429281316465,-0.06335938072411265
151,7.600000113248825,3.451410880840217,-2.383308814422006,0.002308074037018614,-0.017506965565497357,0.28117311112016286,-0.007656808642917666
152,7.650000113993883,3.451130417812437,-2.369118742085881,0.002308074037018614,-0.017506965565497357,0.28385717410671624,-0.007749942648651574
153,7.700000114738941,3.451031870527178,-2.3548310640864494,0.006228074037018391,-0.017506965565497357,0.2857605141180977,0.008640753017016927
154,7.750000115483999,3.4505560146267014,-2.340529580118092,0.011760000013994376,-5.000000413701855e-12,0.2861880417578361,0.0492703287429379
155,7.800000116229057,3.4502943587964445,-2.3261497213833784,0.015680000013994375,-5.000000413701855e-12,0.2876447840826807,0.06532095105762527
156,7.850000116974115,3.4501012300849063,-2.3116486875786015,0.015680000013994375,-5.000000413701855e-12,0.29004649761678036,0.06478158292539576
157,7.900000117719173,3.4502898172445384,-2.297140986313783,0.011760000013994376,-5.000000413701855e-12,0.2901789288385252,0.0485937780099737
158,7.9500001184642315,3.450425628665287,-2.282548579730952,0.01595061530765377,0.014006087569530035,0.29186076739650024,0.07949405267086442
159,8.00000011920929,3.4507831224030303,-2.2679207682844935,-0.00945192596298161,-0.017506965565497357,0.29264422341902574,-0.056245597488090014
160,8.050000119954348,3.451077073770288,-2.2532267782506734,0.010206903451725906,0.017506965565497357,0.29393866280490694,0.05915239696961421
161,8.100000120699406,3.451212348344516,-2.2385156515181515,0.010873193193193173,0.013012278552900325,0.29423520884441484,0.057328148278102904
162,8.150000121444464,3.4514012138900476,-2.2237136591584856,-0.0036964482241120637,-0.014006087569530035,0.29606397087653674,-0.02898732963701215
163,8.200000122189522,3.451491870983361,-2.2087686716266997,0.002343371685842767,0.009004258898099415,0.2989053655537158,0.018411795160707047
164,8.25000012293458,3.4514969551530426,-2.193808939332789,-0.0035709454727365798,-0.008504047119255675,0.2991948373586969,-0.022825288901511562
165,8.300000123679638,3.4516702953819034,-2.178797123734324,0.00811061530765377,0.014006087569530035,0.3002567237827862,0.0464094643146451
166,8.350000124424696,3.4515782344880312,-2.1636639580061723,0.00811061530765377,0.014006087569530035,0.30266958007155925,0.046151325962367956
167,8.400000125169754,3.4518029297910253,-2.14854806164671,0.00811061530765377,0.014006087569530035,0.3023514327552415,0.046185127246128874
168,8.450000125914812,3.451724149672067,-2.13335041915195,-0.015330945472736357,-0.008504047119255675,0.3039570347807015,-0.06895574519630099
169,8.50000012665987,3.4520181725743186,-2.1180542403384344,0.002343371685842767,0.009004258898099415,0.3059805863452671,0.018194276117958343
170,8.550000127404928,3.4519413047222445,-2.1027865543775994,0.002343371685842767,0.009004258898099415,0.30535788761680444,0.018213015731641642
171,8.600000128149986,3.4519827518632455,-2.0874133560204795,0.00811061530765377,0.014006087569530035,0.3074651004925834,0.04565029529186096
172,8.650000128895044,3.4517152778613194,-2.0719326652722647,-0.007616448224112064,-0.014006087569530035,0.30966007385277056,-0.043512911258368106
173,8.700000129640102,3.451865153630238,-2.0564974381905996,1.3994376786286011e-11,-5.000000413701855e-12,0.30871909977777845,4.9396543744503115e-11
174,8.75000013038516,3.4517696002796656,-2.040924835760832,0.00811061530765377,0.014006087569530035,0.31145863480338265,0.04524481769805713
175,8.800000131130219,3.4517768090964323,-2.0252106233060343,0.012030615307653992,0.014006087569530035,0.3142842781768941,0.05990910634709301
176,8.850000131875277,3.4517946372863206,-2.00952770096947,-0.007490945472736357,-0.008504047119255675,0.3136598349980761,-0.037155068894649396
177,8.900000132620335,3.4519928521549454,-1.993766560169388,1.3994376786286011e-11,-5.000000413701855e-12,0.3152479596940611,4.826997843038192e-11
178,8.950000133365393,3.452207718375508,-1.9778799779260627,-0.003919999986005623,-5.000000413701855e-12,0.31776074025164125,-0.014802509601550258
179,9.00000013411045,3.452362963979799,-1.9620159548595801,-0.003919999986005623,-5.000000413701855e-12,0.31729570845263916,-0.014824201133396973
180,9.050000134855509,3.4522015522155782,-1.9459988645254658,-0.044022954431647304,-0.04103853834722471,0.32035808056734566,-0.20446931879877053
181,9.100000135600567,3.452025638727446,-1.9300060684772293,-0.0035709454727365798,-0.008504047119255675,0.31987563898699084,-0.021899497527205193
182,9.150000136345625,3.451219021646896,-1.9140685944064724,0.011760000013994376,-5.000000413701855e-12,0.31915753194222013,0.044187627204983634
183,9.200000137090683,3.4499509290103796,-1.8979959683051466,0.016029054527263643,-0.008504047119255675,0.32245146767287997,0.05107731969801567
184,9.250000137835741,3.448809954448877,-1.8818528092783087,0.027789054527263643,-0.008504047119255675,0.3236687327285012,0.09416148298311626
185,9.300000138580799,3.4480683591363026,-1.8656751443867172,0.015519119119119231,-0.029020879044825643,0.3238930757932449,0.028413079604437078
186,9.350000139325857,3.4480447883120986,-1.8492476713021566,0.021908074037018613,-0.017506965565497357,0.3285497950048622,0.06234027462363413
187,9.400000140070915,3.44803085143306,-1.8327247792762411,0.021032232232232113,-0.03502071095528292,0.33045795434737574,0.04120616142967623
188,9.450000140815973,3.4481873742098053,-1.8162135052069526,0.010148074037018614,-0.017506965565497357,0.33024034376773215,0.019351564602467
189,9.500000141561031,3.44842860753917,-1.7995486891057748,0.023520000013994374,-5.000000413701855e-12,0.3333315367180499,0.08447097148945606
190,9.55000014230609,3.4485035142328897,-1.7828544102435835,0.019600000013994374,-5.000000413701855e-12,0.3338892685676137,0.07032634589509933
191,9.600000143051147,3.4487667367092705,-1.7661415929702275,0.015680000013994375,-5.000000413701855e-12,0.33429792219062476,0.05622579938307394
192,9.650000143796206,3.44918059233535,-1.749323266707878,0.011760000013994376,-5.000000413701855e-12,0.3364687328270124,0.04191692305710679
193,9.700000144541264,3.449737510199949,-1.732487802464896,0.01157762881440728,0.008504047119255675,0.336894178587972,0.049719620710778616
194,9.750000145286322,3.4501784172404486,-1.7155596936158495,-0.013926883441720888,-0.009004258898099415,0.33867705043737184,-0.05830997687279548
195,9.80000014603138,3.450702593298698,-1.6985566362780582,-0.0001823711855929423,0.008504047119255675,0.34022284953922516,0.007860805806025823
196,9.850000146776438,3.4509676224644776,-1.6815871950854262,-0.017625292646323232,-0.003501736562417257,0.3394303175590304,-0.06573259863501339
197,9.900000147521496,3.4511406167284497,-1.6644694573318553,1.3994376786286011e-11,-5.000000413701855e-12,0.34237237829300077,4.404966950205175e-11
198,9.950000148266554,3.450875377739231,-1.6472407914132137,-0.022541470735367542,-0.011505245197230396,0.3446141450687436,-0.08983754032461393
199,10.000000149011612,3.4508296703712844,-1.6299908459059043,-0.014701470735367766,-0.011505245197230396,0.34500015997392314,-0.06259627122397049
200,10.05000014975667,3.4504152281880223,-1.6126803391852955,0.003920000013994377,-5.000000413701855e-12,0.3463097066575206,0.013582382054875773
201,10.100000150501728,3.450026915353805,-1.595291714188571,0.011760000013994376,-5.000000413701855e-12,0.3478592216929456,0.04054590205493176
202,10.150000151246786,3.449584678726796,-1.5778307676197278,0.015680000013994375,-5.000000413701855e-12,0.34933117527382346,0.05381092938280225
203,10.200000151991844,3.4494818438934054,-1.5603005172724183,0.015680000013994375,-5.000000413701855e-12,0.350611036178102,0.05361487634609978
204,10.250000152736902,3.4497506298008114,-1.5427152068796732,0.011760000013994376,-5.000000413701855e-12,0.3517474337629064,0.040098191070418156
205,10.30000015348196,3.4497047330213855,-1.5250611995878258,0.00034905452726364275,-0.008504047119255675,0.35308186086902743,-0.007317735154119309
206,10.350000154227018,3.449886651382492,-1.5073308090634103,0.008189054527263642,-0.008504047119255675,0.3546265551768422,0.01919932477117975
207,10.400000154972076,3.4500316598763234,-1.4895019549855204,-0.041299578736208674,-0.0700956033882354,0.3565904258163225,-0.2081925454652174
