,ts,x,y,erros,psierros,vel,steers
98,4.94999999999999,3.4514803464893524,-3.104282963678153,-0.04654754754754758,-0.026520307296796997,0.16449574655371546,-0.3490658503988659
99,4.99999999999999,3.4512377075564316,-3.0958816190608185,-0.04262754754754758,-0.026520307296796997,0.16809726639867603,-0.3490658503988659
100,5.04999999999999,3.4505964742519977,-3.0874647824265695,1.3994376786286011e-11,-5.000000413701855e-12,0.1688250829225171,1.2762841279628337e-10
101,5.09999999999999,3.4496524618221494,-3.079273722349202,0.011760000013994376,-5.000000413701855e-12,0.16490579246498002,0.11361017455568591
102,5.14999999999999,3.4484261982297197,-3.070988289353381,0.01351311655827911,-0.009004258898099415,0.16751409859262995,0.11935575064690879
103,5.1999999999999895,3.447245731797112,-3.0626916269508575,0.027789054527263643,-0.008504047119255675,0.16760442588433466,0.2508054393116819
104,5.249999999999989,3.446239375357293,-3.0542563457152374,0.03954905452726364,-0.008504047119255675,0.169902012730648,0.3480212915692566
105,5.299999999999989,3.445466422396799,-3.0454096742564336,0.04346905452726364,-0.008504047119255675,0.17760759091142195,0.3490658503988659
106,5.349999999999989,3.444927876240081,-3.0363568337073903,0.04150807403701839,-0.017506965565497357,0.18137690699679707,0.3334908922177503
107,5.399999999999989,3.4446716417598977,-3.0271820911201948,0.04150807403701839,-0.017506965565497357,0.1835665290082048,0.3296341913783804
108,5.449999999999989,3.4447629243405977,-3.017844343470241,0.05522905452726364,-0.008504047119255675,0.18676389046741732,0.3490658503988659
109,5.4999999999999885,3.4451356224633543,-3.008540013499334,0.029748074037018613,-0.017506965565497357,0.1862358291287861,0.23271030444232027
110,5.549999999999988,3.445964310785724,-2.9993836802982106,0.035280000013994374,-5.000000413701855e-12,0.18387613895788987,0.29785656211544875
111,5.599999999999988,3.4471318648391773,-2.9902150327836483,0.019600000013994374,-5.000000413701855e-12,0.184855616769844,0.16804599645353702
112,5.649999999999988,3.4483147244143937,-2.980952433005018,0.007840000013994377,-5.000000413701855e-12,0.1867566044338219,0.0670669019078113
113,5.699999999999988,3.449486925836866,-2.97163335704368,0.007840000013994377,-5.000000413701855e-12,0.1878515455491944,0.06667714618003003
114,5.749999999999988,3.4503422172839544,-2.9623426145875453,-0.01369352676338155,0.003501736562417257,0.1866006477191798,-0.11337772923733512
115,5.799999999999987,3.4508937471771537,-2.95278337780354,-0.023170945472736355,-0.008504047119255675,0.1915028429494128,-0.19973101954454994
116,5.849999999999987,3.451023049993921,-2.94281245323812,-0.04012212212212207,-0.02602015213518616,0.19943530483140912,-0.3374328029719812
117,5.899999999999987,3.4506967655335843,-2.9327334425802656,-0.009773526763381774,0.003501736562417257,0.20168656716246314,-0.07387783282117515
118,5.949999999999987,3.4497498031531273,-2.9227578538936876,0.0062633716858427665,0.009004258898099415,0.20040869768676525,0.05896743195377998
119,5.999999999999987,3.448370400007717,-2.9126952622449114,0.015680000013994375,-5.000000413701855e-12,0.20313466551091092,0.12288201269057891
120,6.0499999999999865,3.4470463946111756,-2.9025471857217657,0.027440000013994374,-5.000000413701855e-12,0.20468181238735322,0.2112970404963971
121,6.099999999999986,3.445934015484306,-2.892244999128347,0.00638349524286431,-0.043537817899895526,0.20724183563996595,0.005705788073584579
122,6.149999999999986,3.4451259462477792,-2.8817473601749177,0.03954905452726364,-0.008504047119255675,0.2105753156047201,0.28341403451553016
123,6.199999999999986,3.44458728353235,-2.8711278590012843,0.04346905452726364,-0.008504047119255675,0.21266312600655332,0.30757669065626114
124,6.249999999999986,3.4443141747896178,-2.8604571410160378,0.04346905452726364,-0.008504047119255675,0.21348440514468744,0.30643968534947524
125,6.299999999999986,3.4443826130974626,-2.849739397386642,0.032687583791895874,-0.013005769893128516,0.2143597298682815,0.22630188430781445
126,6.349999999999985,3.4449894945637807,-2.838997271699715,0.035280000013994374,-5.000000413701855e-12,0.21518516141214677,0.2565426591655105
127,6.399999999999985,3.4458041986067265,-2.8282838073646213,0.027440000013994374,-5.000000413701855e-12,0.21488812261567425,0.2015372626414745
128,6.449999999999985,3.446849735250828,-2.817627951232884,0.015497628814407057,0.008504047119255675,0.21414057745878465,0.12378469517168217
129,6.499999999999985,3.448121300496402,-2.806933167850306,0.00811061530765377,0.014006087569530035,0.2154022329863412,0.07417871629471368
130,6.549999999999985,3.449206986149984,-2.79611213090616,-0.007569384692346006,0.014006087569530035,0.21750740421529013,-0.04161740988071953
131,6.5999999999999845,3.450102017734295,-2.785079484507729,-0.0053515157578789465,0.026007141420863578,0.2213779670833169,-0.012651445178990486
132,6.649999999999984,3.4506325518062484,-2.773814660560776,-0.013337417417417414,0.01751572601890805,0.22554658306674558,-0.07681747377026307
133,6.699999999999984,3.450911196358631,-2.762385508728299,-0.013337417417417414,0.01751572601890805,0.2286509606509148,-0.0755441506017081
134,6.749999999999984,3.451075901750431,-2.750911304902078,-0.013337417417417414,0.01751572601890805,0.22950779703350946,-0.07519871536073328
135,6.799999999999984,3.451199086387318,-2.739359978101735,-0.013337417417417414,0.01751572601890805,0.23103990243907127,-0.07458737647111416
136,6.849999999999984,3.4510646851443796,-2.7276965408826137,-0.015679999986005624,-5.000000413701855e-12,0.23328423691481498,-0.10713088992430757
137,6.8999999999999835,3.4511472757060573,-2.7159673505378223,-0.015679999986005624,-5.000000413701855e-12,0.23458997817851515,-0.1065391076746317
138,6.949999999999983,3.4509488869512923,-2.704183431242442,-0.009773526763381774,0.003501736562417257,0.2357118121290226,-0.0627434004403472
139,6.999999999999983,3.4509021782376834,-2.692340657617306,-0.008645962981490915,0.004502220705324689,0.23685902352692453,-0.05383561990678027
140,7.049999999999983,3.450570386879299,-2.6803759702056427,-0.012016888444222254,-0.005502695835092775,0.23938733323051248,-0.08564827641538503
141,7.099999999999983,3.4503716299270764,-2.668343523923015,0.0019747073536767676,-0.003501736562417257,0.24068177596964835,0.009624933617139269
142,7.149999999999983,3.4501211643851897,-2.6563232910202643,0.0019747073536767676,-0.003501736562417257,0.2404590399820114,0.009637091386414073
143,7.199999999999982,3.449865309152785,-2.6442137375816914,0.003920000013994377,-5.000000413701855e-12,0.24224719225176036,0.02588512614130701
144,7.249999999999982,3.4496037279140688,-2.6319941099746726,0.01018337168584299,0.009004258898099415,0.2444485707388932,0.07555948485296236
145,7.299999999999982,3.449602234654313,-2.619749756006832,0.007583111555777968,-0.005502695835092775,0.244888497544783,0.0440017341692322
146,7.349999999999982,3.4496292500257604,-2.607439211657393,0.01018337168584299,0.009004258898099415,0.2462124839423583,0.07508406230567653
147,7.399999999999982,3.4497452659131467,-2.595018074948896,0.01018337168584299,0.009004258898099415,0.24843386264754286,0.0744949033865862
148,7.4499999999999815,3.450312793441179,-2.582562134684182,1.3994376786286011e-11,-5.000000413701855e-12,0.24937759835197837,8.47875466876795e-11
149,7.499999999999981,3.4504504091042802,-2.5700638008490175,1.3994376786286011e-11,-5.000000413701855e-12,0.24998192812550882,8.457048584487174e-11
150,7.549999999999981,3.450680239016703,-2.5575325393914587,-0.0001823711855929423,0.008504047119255675,0.25066820112760635,0.0073399833734826
151,7.599999999999981,3.4506361693644094,-2.5448257582567297,0.0037376288144072805,0.008504047119255675,0.25413751123663747,0.032031084282713757
152,7.649999999999981,3.450618878052576,-2.5320539735374537,-0.010327767767767664,-0.03502071095528292,0.2554360461060633,-0.09962175367680234
153,7.699999999999981,3.4507153523401968,-2.5192412339253343,0.0037376288144072805,0.008504047119255675,0.256262477697625,0.031836065692652786
154,7.7499999999999805,3.4504745796782332,-2.50644017337962,0.006286903451725907,0.017506965565497357,0.2560665314916377,0.056769715160611106
155,7.79999999999998,3.4505262434764825,-2.4935538995258097,-0.003427547547547583,-0.026520307296796997,0.2577277745517213,-0.04779565731406854
156,7.84999999999998,3.450575134795862,-2.480454291382164,0.0037376288144072805,0.008504047119255675,0.261994224029206,0.03132580153251161
157,7.89999999999998,3.450653949184077,-2.467320786897756,0.0019864732366184487,0.003501736562417257,0.26267500278819594,0.015601106677824394
158,7.94999999999998,3.4508202068993485,-2.4541550972392527,-0.00537650475713569,-0.043537817899895526,0.2633357842172992,-0.07619327189205863
159,7.99999999999998,3.45087805423165,-2.4408361394637628,0.003920000013994377,-5.000000413701855e-12,0.26638209576307054,0.023540776565268543
160,8.04999999999998,3.450800452083494,-2.427533442885539,-0.010327767767767664,-0.03502071095528292,0.26605845884942114,-0.09704929757260365
161,8.09999999999998,3.450886493210097,-2.414176175357377,-0.024976504757135688,-0.043537817899895526,0.26715168494781144,-0.1920237870285338
162,8.14999999999998,3.450537439909599,-2.4007080740139073,-0.0008059629814909158,0.004502220705324689,0.26945266227156456,-0.0002835213043286674
163,8.199999999999982,3.449910101003855,-2.387281979878627,0.007034037018509307,0.004502220705324689,0.26881501348580994,0.046344713935934374
164,8.249999999999982,3.448945370542836,-2.37380330687231,0.023520000013994374,-5.000000413701855e-12,0.2702630926725711,0.1383525315221047
165,8.299999999999983,3.4481677971886895,-2.360137623062861,0.027440000013994374,-5.000000413701855e-12,0.273757247192982,0.1590215267860809
166,8.349999999999984,3.447598171957165,-2.3463920592175773,0.02652814407203618,-0.02050737983305284,0.2751476298769933,0.13254888861850872
167,8.399999999999984,3.4476439630060947,-2.332610200070731,0.024498529264632234,-0.011505245197230396,0.27563872766653136,0.12975422132177344
168,8.449999999999985,3.4480536182832324,-2.3186915690916585,0.023520000013994374,-5.000000413701855e-12,0.2784937342059612,0.13431337230002816
169,8.499999999999986,3.4488354938923216,-2.3047549049149074,0.019870615307653994,0.014006087569530035,0.27917158789752966,0.12740086056089334
170,8.549999999999986,3.4495431601278903,-2.290792636223945,0.00765762881440728,0.008504047119255675,0.2796040739259429,0.05229587322864505
171,8.599999999999987,3.450560231380971,-2.276796267921839,-0.004725962981490693,0.004502220705324689,0.28066548983016587,-0.022432733337999066
172,8.649999999999988,3.451420348118622,-2.262739622072659,-0.001577417417417414,0.01751572601890805,0.281659413736253,0.008555257462528476
173,8.699999999999989,3.451985210998816,-2.2486319406724635,-0.026007767767767885,-0.03502071095528292,0.2823801904326063,-0.18133081938606324
174,8.74999999999999,3.4523287027085154,-2.2343264207728817,-0.012205142571285814,0.010004668687465523,0.28619370048272935,-0.05812403286776627
175,8.79999999999999,3.452422735754837,-2.2198970336943917,-0.012205142571285814,0.010004668687465523,0.2885945050276303,-0.057559003701959266
176,8.84999999999999,3.4524722258707827,-2.2055223889937494,-0.00828514257128559,0.010004668687465523,0.28749460043512637,-0.03607218089175413
177,8.899999999999991,3.4525182356228057,-2.1910475393216453,-0.012565962981490693,0.004502220705324689,0.28949861116729736,-0.06483596824783153
178,8.949999999999992,3.4524513677100876,-2.176473992142705,-0.007839999986005623,-5.000000413701855e-12,0.2914740142272436,-0.04300988620716044
179,8.999999999999993,3.452343091355651,-2.161873650616002,-0.0041023711855929425,0.008504047119255675,0.29201489795841984,-0.013969767888105326
180,9.049999999999994,3.452142657113759,-2.147206521031215,-0.0015766283141570101,0.009004258898099415,0.29337012963017867,0.0004057586466110364
181,9.099999999999994,3.451988967288326,-2.1324373429306847,0.006920300150075058,0.013005769893128516,0.29539979682888134,0.050471263087296395
182,9.149999999999995,3.4519145902252064,-2.117638617340682,-0.025131925962981607,-0.017506965565497357,0.29597853862759416,-0.152538337307702
183,9.199999999999996,3.4519838375283625,-2.1027193348285227,0.002343371685842767,0.009004258898099415,0.2983891109401474,0.021569051804874142
184,9.249999999999996,3.452080207760242,-2.0877295734678745,0.004778909454727368,-0.004502220705324689,0.2998015554522782,0.02099663925416423
185,9.299999999999997,3.4522602380413283,-2.0727167313390824,0.002343371685842767,0.009004258898099415,0.3002785084898457,0.02149000047998824
186,9.349999999999998,3.4521649120860376,-2.0575913345453793,0.0041906153076537705,0.014006087569530035,0.3025148073072217,0.036166612321776884
187,9.399999999999999,3.452320650537247,-2.0424768957628285,-0.003919999986005623,-5.000000413701855e-12,0.30230517741827934,-0.02074427021483809
188,9.45,3.4523589198309708,-2.0272755247873766,-0.015456448224112063,-0.014006087569530035,0.3040284353371293,-0.09516951426678488
189,9.5,3.452458131329748,-2.0119575675338544,-0.003919999986005623,-5.000000413701855e-12,0.30636557359629374,-0.020469414686935944
190,9.55,3.452279144584529,-1.9966614708368975,-0.003919999986005623,-5.000000413701855e-12,0.30594395691228043,-0.02049761537881948
191,9.600000000000001,3.45199290513443,-1.9812684157634273,0.003920000013994377,-5.000000413701855e-12,0.3079150933537724,0.020366435231916887
192,9.650000000000002,3.4514552769403224,-1.9657804817632047,0.007840000013994377,-5.000000413701855e-12,0.3099452600158927,0.04044958747011716
193,9.700000000000003,3.451236453278593,-1.9503024862568943,0.011760000013994376,-5.000000413701855e-12,0.30959095706530537,0.0607023010180573
194,9.750000000000004,3.4511326489214307,-1.9346867447511997,0.007840000013994377,-5.000000413701855e-12,0.31232176718477195,0.040142131776704386
195,9.800000000000004,3.4513131167847475,-1.9189911581098311,0.007840000013994377,-5.000000413701855e-12,0.31393249733567025,0.03993638933833269
196,9.850000000000005,3.4516657494060574,-1.9032752560989568,0.003920000013994377,-5.000000413701855e-12,0.3143971882428328,0.019946642090936332
197,9.900000000000006,3.451745206253107,-1.8875001151593334,-0.0035709454727365798,-0.008504047119255675,0.3155070836435869,-0.026611052068499015
198,9.950000000000006,3.4518970974995917,-1.8716100555959887,1.3994376786286011e-11,-5.000000413701855e-12,0.31781579018650374,6.545276986847297e-11
199,10.000000000000007,3.451737436279229,-1.8556688890922832,1.3994376786286011e-11,-5.000000413701855e-12,0.3188394289355749,6.522658019713589e-11
200,10.050000000000008,3.4518501378590942,-1.8396727462714408,0.003920000013994377,-5.000000413701855e-12,0.31993098373239576,0.019601717332264013
201,10.100000000000009,3.451509523668799,-1.8236270557152647,0.003920000013994377,-5.000000413701855e-12,0.32098612675908417,0.019537299146420283
202,10.15000000000001,3.4514228551463013,-1.807523582286572,0.007840000013994377,-5.000000413701855e-12,0.32207416450507464,0.03892787579823163
203,10.20000000000001,3.4510842601810032,-1.7913295245083851,-0.00945192596298161,-0.017506965565497357,0.32395237624744294,-0.06415613701754445
204,10.25000000000001,3.4510331387122712,-1.7751037824341396,0.011760000013994376,-5.000000413701855e-12,0.3245166381281798,0.057916774075705356
205,10.300000000000011,3.4507100215945257,-1.7587839461554768,0.011760000013994376,-5.000000413701855e-12,0.32646091482211054,0.05757260783273708
206,10.350000000000012,3.450697094461063,-1.7424275855022295,0.004269054527263643,-0.008504047119255675,0.32712808367924046,0.012373080799083742
207,10.400000000000013,3.450522860046052,-1.7260015335033412,0.011760000013994376,-5.000000413701855e-12,0.32853952216004706,0.05720915361389433
208,10.450000000000014,3.4506059113777816,-1.7094493536654796,0.011760000013994376,-5.000000413701855e-12,0.33104811181898874,0.05677657329584643
209,10.500000000000014,3.4506484562520834,-1.6928699245285561,0.011760000013994376,-5.000000413701855e-12,0.3315898033380818,0.05668402069944961
