,ts,vs,v0
67,3.4,2.152549465224178,4.8612609046176285
68,3.45,2.185645313374103,4.8612609046176285
69,3.5,2.2153583682229554,4.8612609046176285
70,3.55,2.247301389703697,4.8612609046176285
71,3.6,2.2806650458886897,4.8612609046176285
72,3.65,2.3092935586135823,4.8612609046176285
73,3.7,2.343728508317043,4.8612609046176285
74,3.75,2.375027842543783,4.8612609046176285
75,3.8,2.402161802545626,4.8612609046176285
76,3.85,2.437731026920805,4.8612609046176285
77,3.9,2.467562683987778,4.8612609046176285
78,3.95,2.498247945186203,4.8612609046176285
79,4.0,2.5286457102559945,4.8612609046176285
80,4.05,2.5595319639421845,4.8612609046176285
81,4.1,2.594907540370145,4.8612609046176285
82,4.15,2.625206834735684,4.8612609046176285
83,4.2,2.651883403420234,4.8612609046176285
84,4.25,2.6899826358532057,4.8612609046176285
85,4.3,2.7154275915663653,4.8612609046176285
86,4.35,2.7449588635498565,4.8612609046176285
87,4.4,2.7794755687011032,4.8612609046176285
88,4.45,2.8091816774467255,4.8612609046176285
89,4.5,2.84051494824561,4.8612609046176285
90,4.55,2.874556030751857,4.8612609046176285
91,4.6,2.9039423335640047,4.8612609046176285
92,4.65,2.932343440250829,4.8612609046176285
93,4.7,2.9632486557962645,4.8612609046176285
94,4.75,2.9930851948058335,4.8612609046176285
95,4.8,3.0230252690756885,4.8612609046176285
96,4.85,3.0575871613732266,4.8612609046176285
97,4.9,3.0874232824415553,4.8612609046176285
98,4.95,3.1157361214651864,4.8612609046176285
99,5.0,3.145905546324734,4.8612609046176285
100,5.05,3.1766785389538885,4.8612609046176285
101,5.1,3.2059886393842194,4.8612609046176285
102,5.15,3.2385826874960606,4.8612609046176285
103,5.2,3.2704752692820875,4.8612609046176285
104,5.25,3.298833447367049,4.8612609046176285
105,5.3,3.327081003465228,4.8612609046176285
106,5.35,3.3546564985791862,4.8612609046176285
107,5.4,3.389925254772496,4.8612609046176285
108,5.45,3.4169692461000483,4.8612609046176285
109,5.5,3.439803692094008,4.8612609046176285
110,5.55,3.4737461969197776,4.8612609046176285
111,5.6,3.5025888970687213,4.8612609046176285
112,5.65,3.531311665785857,4.8612609046176285
113,5.7,3.5630673351236113,4.8612609046176285
114,5.75,3.589276296395699,4.8612609046176285
115,5.8,3.6201556911696895,4.8612609046176285
116,5.85,3.65162919644029,4.8612609046176285
117,5.9,3.679294768471981,4.8612609046176285
118,5.95,3.709219875933581,4.8612609046176285
119,6.0,3.7356213815316606,4.8612609046176285
120,6.05,3.7631702774646145,4.8612609046176285
121,6.1,3.796177592736608,4.8612609046176285
122,6.15,3.8242643558978395,4.8612609046176285
123,6.2,3.852903271543831,4.8612609046176285
124,6.25,3.8875710191429,4.8612609046176285
125,6.3,3.9151832738004386,4.8612609046176285
126,6.35,3.943866329789628,4.8612609046176285
127,6.4,3.9747809876744196,4.8612609046176285
128,6.45,4.002715241070706,4.8612609046176285
129,6.5,4.03191437341522,4.8612609046176285
130,6.55,4.060383583004573,4.8612609046176285
131,6.6,4.0892297040385275,4.8612609046176285
132,6.65,4.120851220213311,4.8612609046176285
133,6.7,4.14864576255538,4.8612609046176285
134,6.75,4.17825123425237,4.8612609046176285
135,6.8,4.207276266142315,4.8612609046176285
136,6.85,4.2367909763195195,4.8612609046176285
137,6.9,4.265637385461825,4.8612609046176285
138,6.95,4.294230556756073,4.8612609046176285
139,7.0,4.3208146712811075,4.8612609046176285
140,7.05,4.351651122181385,4.8612609046176285
141,7.1,4.38092183096316,4.8612609046176285
142,7.15,4.408098622073659,4.8612609046176285
143,7.2,4.437683853288285,4.8612609046176285
144,7.25,4.467231310448781,4.8612609046176285
145,7.3,4.495599107002776,4.8612609046176285
146,7.35,4.523641681311833,4.8612609046176285
147,7.4,4.55267477975765,4.8612609046176285
148,7.45,4.57900776023135,4.8612609046176285
149,7.5,4.608785879775408,4.8612609046176285
150,7.55,4.636815855948699,4.8612609046176285
151,7.6,4.664205841842388,4.8612609046176285
152,7.65,4.696020620700279,4.8612609046176285
153,7.7,4.721819072078965,4.8612609046176285
154,7.75,4.747838950179186,4.8612609046176285
155,7.8,4.778240248912075,4.8612609046176285
156,7.85,4.806331594715374,4.8612609046176285
157,7.9,4.834749057547312,4.8612609046176285
158,7.95,4.8612609046176285,4.8612609046176285
159,8.0,4.889514980077165,4.8612609046176285
160,8.05,4.927281112386978,4.8612609046176285
161,8.1,4.888394967013954,4.8612609046176285
162,8.15,4.8576162563931,4.8612609046176285
163,8.2,4.88274582523971,4.8612609046176285
164,8.25,4.848618029748328,4.8612609046176285
165,8.3,4.833229883552188,4.8612609046176285
166,8.35,4.839549552249173,4.8612609046176285
167,8.4,4.813030357002682,4.8612609046176285
168,8.45,4.80199347678146,4.8612609046176285
169,8.5,4.799760131229763,4.8612609046176285
170,8.55,4.777522331500184,4.8612609046176285
171,8.6,4.768772471536549,4.8612609046176285
172,8.65,4.760417667368552,4.8612609046176285
173,8.7,4.745040060804187,4.8612609046176285
174,8.75,4.733785523789498,4.8612609046176285
175,8.8,4.724472588686291,4.8612609046176285
176,8.85,4.710182299694572,4.8612609046176285
177,8.9,4.699675660047574,4.8612609046176285
178,8.95,4.68697404149516,4.8612609046176285
179,9.0,4.675169688181414,4.8612609046176285
180,9.05,4.663666659905411,4.8612609046176285
181,9.1,4.651553300145524,4.8612609046176285
182,9.15,4.63980325239243,4.8612609046176285
183,9.2,4.629625851980962,4.8612609046176285
184,9.25,4.617443507152948,4.8612609046176285
185,9.3,4.6056318050993665,4.8612609046176285
186,9.35,4.5943887276189495,4.8612609046176285
187,9.4,4.582502634279379,4.8612609046176285
188,9.45,4.570636007722946,4.8612609046176285
189,9.5,4.559964181769216,4.8612609046176285
190,9.55,4.5474695109782255,4.8612609046176285
191,9.6,4.536205351415483,4.8612609046176285
192,9.65,4.5264280489820266,4.8612609046176285
193,9.7,4.513820884700271,4.8612609046176285
194,9.75,4.501658180957436,4.8612609046176285
195,9.8,4.491522625712222,4.8612609046176285
196,9.85,4.480326741324929,4.8612609046176285
197,9.9,4.467828403660495,4.8612609046176285
198,9.95,4.456141137738314,4.8612609046176285
199,10.0,4.446147706628448,4.8612609046176285
200,10.05,4.4339919743989995,4.8612609046176285
201,10.1,4.424146639408277,4.8612609046176285
202,10.15,4.410721656438961,4.8612609046176285
203,10.2,4.400884516563448,4.8612609046176285
204,10.25,4.389269674965229,4.8612609046176285
205,10.3,4.377456650641649,4.8612609046176285
206,10.35,4.366389291657578,4.8612609046176285
207,10.4,4.355485093083856,4.8612609046176285
208,10.45,4.343695848292944,4.8612609046176285
209,10.5,4.333767939416446,4.8612609046176285
210,10.55,4.321930412983565,4.8612609046176285
211,10.6,4.31169204669032,4.8612609046176285
212,10.65,4.299975225362182,4.8612609046176285
213,10.7,4.288097444712076,4.8612609046176285
214,10.75,4.277729742667301,4.8612609046176285
215,10.8,4.266906304884846,4.8612609046176285
216,10.85,4.255263722858854,4.8612609046176285
217,10.9,4.24648004332231,4.8612609046176285
218,10.95,4.232979696592005,4.8612609046176285
219,11.0,4.222512451545694,4.8612609046176285
220,11.05,4.213397391356736,4.8612609046176285
221,11.1,4.200748914127905,4.8612609046176285
222,11.15,4.188582547415498,4.8612609046176285
223,11.2,4.180022151191827,4.8612609046176285
224,11.25,4.168292699378327,4.8612609046176285
225,11.3,4.156891399776557,4.8612609046176285
226,11.35,4.146902507168554,4.8612609046176285
227,11.4,4.1358327301224245,4.8612609046176285
228,11.45,4.124755843279362,4.8612609046176285
229,11.5,4.114171179428433,4.8612609046176285
230,11.55,4.102665026009749,4.8612609046176285
231,11.6,4.092486999478875,4.8612609046176285
232,11.65,4.082421743652621,4.8612609046176285
233,11.7,4.071454315724306,4.8612609046176285
234,11.75,4.059878560913019,4.8612609046176285
235,11.8,4.05089952963563,4.8612609046176285
236,11.85,4.037735675532248,4.8612609046176285
237,11.9,4.028814267483678,4.8612609046176285
238,11.95,4.018813274157928,4.8612609046176285
239,12.0,4.005909833096362,4.8612609046176285
240,12.05,3.996455961976425,4.8612609046176285
241,12.1,3.9860407768928336,4.8612609046176285
242,12.15,3.974178346303679,4.8612609046176285
243,12.2,3.9654993091019444,4.8612609046176285
244,12.25,3.9540337507343355,4.8612609046176285
245,12.3,3.943217682231384,4.8612609046176285
246,12.35,3.9332496635309893,4.8612609046176285
247,12.4,3.9222867445922307,4.8612609046176285
248,12.45,3.9112428679849427,4.8612609046176285
249,12.5,3.901720870145644,4.8612609046176285
250,12.55,3.8915048688058915,4.8612609046176285
251,12.6,3.8807701386519846,4.8612609046176285
252,12.65,3.87045016255377,4.8612609046176285
253,12.7,3.860169175548251,4.8612609046176285
254,12.75,3.848806901323657,4.8612609046176285
255,12.8,3.8396010303774166,4.8612609046176285
256,12.85,3.8290002049235343,4.8612609046176285
257,12.9,3.817425573726077,4.8612609046176285
258,12.95,3.8069978443495445,4.8612609046176285
259,13.0,3.7986816387272224,4.8612609046176285
260,13.05,3.784784220095699,4.8612609046176285
261,13.1,3.775695981157402,4.8612609046176285
262,13.15,3.764889263517064,4.8612609046176285
263,13.2,3.756853666111001,4.8612609046176285
264,13.25,3.7464173358207065,4.8612609046176285
265,13.3,3.736753165756548,4.8612609046176285
266,13.35,3.727723405004648,4.8612609046176285
267,13.4,3.716524282031599,4.8612609046176285
268,13.45,3.700240058994308,4.8612609046176285
269,13.5,3.6925430125474064,4.8612609046176285
270,13.55,3.6856212282892398,4.8612609046176285
271,13.6,3.6751513166100995,4.8612609046176285
272,13.65,3.6662151151513784,4.8612609046176285
273,13.7,3.6562410669694136,4.8612609046176285
274,13.75,3.644097782208833,4.8612609046176285
275,13.8,3.634395013632725,4.8612609046176285
276,13.85,3.625061256116987,4.8612609046176285
277,13.9,3.6168220294774756,4.8612609046176285
278,13.95,3.6042975553288894,4.8612609046176285
279,14.0,3.596163727036289,4.8612609046176285
280,14.05,3.585394587460994,4.8612609046176285
281,14.1,3.5775490790040916,4.8612609046176285
282,14.15,3.5660047078486516,4.8612609046176285
283,14.2,3.557117029398625,4.8612609046176285
284,14.25,3.544827958262365,4.8612609046176285
285,14.3,3.5331131398042777,4.8612609046176285
286,14.35,3.526699280084055,4.8612609046176285
287,14.4,3.517305096082654,4.8612609046176285
288,14.45,3.505696700282578,4.8612609046176285
289,14.5,3.498220055122405,4.8612609046176285
290,14.55,3.485922710877431,4.8612609046176285
291,14.6,3.4773942340059505,4.8612609046176285
292,14.65,3.4690646413357356,4.8612609046176285
293,14.7,3.4555229237361984,4.8612609046176285
294,14.75,3.4425804853278468,4.8612609046176285
295,14.8,3.4394798584131956,4.8612609046176285
296,14.85,3.426572889700894,4.8612609046176285
297,14.9,3.41640314774676,4.8612609046176285
298,14.95,3.411091508807899,4.8612609046176285
299,15.0,3.397800919709897,4.8612609046176285
300,15.05,3.388020766236737,4.8612609046176285
301,15.1,3.3811934968227577,4.8612609046176285
302,15.15,3.367815964230568,4.8612609046176285
303,15.2,3.3603975128854238,4.8612609046176285
304,15.25,3.351613305550628,4.8612609046176285
305,15.3,3.3389934729341673,4.8612609046176285
306,15.35,3.3319720078616513,4.8612609046176285
307,15.4,3.3218266859695302,4.8612609046176285
308,15.45,3.3106718770376196,4.8612609046176285
309,15.5,3.304463327974769,4.8612609046176285
310,15.55,3.2940397855854107,4.8612609046176285
311,15.6,3.2835455185441975,4.8612609046176285
312,15.65,3.2772410703059855,4.8612609046176285
313,15.7,3.2676892003670766,4.8612609046176285
314,15.75,3.256719249567301,4.8612609046176285
315,15.8,3.2478178081738927,4.8612609046176285
316,15.85,3.238592736526128,4.8612609046176285
317,15.9,3.2300301477141655,4.8612609046176285
318,15.95,3.2209579822937413,4.8612609046176285
319,16.0,3.2115935451848485,4.8612609046176285
320,16.05,3.2022870395159444,4.8612609046176285
321,16.1,3.1940971773974987,4.8612609046176285
322,16.15,3.182265684488066,4.8612609046176285
323,16.2,3.176287548680569,4.8612609046176285
324,16.25,3.1663272330448864,4.8612609046176285
325,16.3,3.158602789187057,4.8612609046176285
326,16.35,3.1486212729456957,4.8612609046176285
327,16.4,3.1411412819186357,4.8612609046176285
328,16.45,3.1295147385734357,4.8612609046176285
329,16.5,3.12079069629653,4.8612609046176285
330,16.55,3.1111734049502147,4.8612609046176285
331,16.6,3.1027162642926873,4.8612609046176285
332,16.65,3.092629540215854,4.8612609046176285
333,16.7,3.082662191181829,4.8612609046176285
334,16.75,3.0740906913012074,4.8612609046176285
335,16.8,3.0657450962074266,4.8612609046176285
336,16.85,3.055077776666984,4.8612609046176285
337,16.9,3.0483202074875257,4.8612609046176285
338,16.95,3.038393802846594,4.8612609046176285
339,17.0,3.028479731867707,4.8612609046176285
340,17.05,3.0210005556779596,4.8612609046176285
341,17.1,3.010965421392932,4.8612609046176285
342,17.15,3.00118094973916,4.8612609046176285
343,17.2,2.9941341232553453,4.8612609046176285
344,17.25,2.9841863035339724,4.8612609046176285
345,17.3,2.974363597913632,4.8612609046176285
346,17.35,2.965030747599177,4.8612609046176285
347,17.4,2.95687672000839,4.8612609046176285
348,17.45,2.9487280571121133,4.8612609046176285
349,17.5,2.9384350055938677,4.8612609046176285
350,17.55,2.93132312273763,4.8612609046176285
351,17.6,2.9209664018927155,4.8612609046176285
352,17.65,2.909674747277746,4.8612609046176285
353,17.7,2.9056097470455233,4.8612609046176285
354,17.75,2.8951068021400723,4.8612609046176285
355,17.8,2.8829808490974145,4.8612609046176285
356,17.85,2.877384549403618,4.8612609046176285
357,17.9,2.868692000491347,4.8612609046176285
358,17.95,2.857349785464937,4.8612609046176285
359,18.0,2.850546762096197,4.8612609046176285
360,18.05,2.841094466784946,4.8612609046176285
361,18.1,2.8321604421482447,4.8612609046176285
362,18.15,2.824932810108394,4.8612609046176285
363,18.2,2.81551962686691,4.8612609046176285
364,18.25,2.80511794544778,4.8612609046176285
365,18.3,2.798331749090607,4.8612609046176285
366,18.35,2.789788005717228,4.8612609046176285
367,18.4,2.780753112020808,4.8612609046176285
368,18.45,2.7701568656702507,4.8612609046176285
369,18.5,2.763260435532868,4.8612609046176285
370,18.55,2.7549274551771266,4.8612609046176285
371,18.6,2.744033972310816,4.8612609046176285
372,18.65,2.735988743589423,4.8612609046176285
373,18.7,2.728419170952857,4.8612609046176285
374,18.75,2.7190556963698667,4.8612609046176285
375,18.8,2.709834850865925,4.8612609046176285
376,18.85,2.7011822015316005,4.8612609046176285
377,18.9,2.6940679503126397,4.8612609046176285
378,18.95,2.6840308015057133,4.8612609046176285
379,19.0,2.6770421073110917,4.8612609046176285
380,19.05,2.666772420778651,4.8612609046176285
381,19.1,2.6581452141768245,4.8612609046176285
382,19.15,2.6521426013606115,4.8612609046176285
383,19.2,2.642057672321359,4.8612609046176285
384,19.25,2.632984133390554,4.8612609046176285
385,19.3,2.625610292780101,4.8612609046176285
386,19.35,2.616694061820522,4.8612609046176285
387,19.4,2.6078823136162437,4.8612609046176285
388,19.45,2.5991636365250392,4.8612609046176285
389,19.5,2.5939320104292296,4.8612609046176285
390,19.55,2.581052662064627,4.8612609046176285
391,19.6,2.5743777687527785,4.8612609046176285
392,19.65,2.566234692970302,4.8612609046176285
393,19.7,2.5567700271142852,4.8612609046176285
394,19.75,2.5479577350778206,4.8612609046176285
395,19.8,2.541759171066152,4.8612609046176285
396,19.85,2.5323088374537637,4.8612609046176285
397,19.9,2.522617041424806,4.8612609046176285
398,19.95,2.5160970123974984,4.8612609046176285
399,20.0,2.50621802065984,4.8612609046176285
400,20.05,2.4976721184264536,4.8612609046176285
401,20.1,2.4890867773846987,4.8612609046176285
402,20.15,2.4823139989472915,4.8612609046176285
403,20.2,2.475254162054596,4.8612609046176285
404,20.25,2.4610411885943364,4.8612609046176285
405,20.3,2.456598115790925,4.8612609046176285
406,20.35,2.450282255876408,4.8612609046176285
407,20.4,2.437210210597927,4.8612609046176285
408,20.45,2.4278903597246027,4.8612609046176285
409,20.5,2.424222357655214,4.8612609046176285
410,20.55,2.413848420504544,4.8612609046176285
411,20.6,2.403998235841201,4.8612609046176285
412,20.65,2.397688991372763,4.8612609046176285
413,20.7,2.3901756408405,4.8612609046176285
414,20.75,2.3809547477352697,4.8612609046176285
415,20.8,2.372619974289808,4.8612609046176285
416,20.85,2.3645544135857897,4.8612609046176285
417,20.9,2.3566377755062344,4.8612609046176285
418,20.95,2.3511699422363033,4.8612609046176285
419,21.0,2.339565817253544,4.8612609046176285
420,21.05,2.3327028763415685,4.8612609046176285
421,21.1,2.3263222534127896,4.8612609046176285
422,21.15,2.3137566878861056,4.8612609046176285
423,21.2,2.3084502541859315,4.8612609046176285
424,21.25,2.29983340255786,4.8612609046176285
425,21.3,2.2894389353526408,4.8612609046176285
426,21.35,2.283070393525481,4.8612609046176285
427,21.4,2.275457920794626,4.8612609046176285
428,21.45,2.26420709349622,4.8612609046176285
429,21.5,2.25947896313843,4.8612609046176285
430,21.55,2.25020211182622,4.8612609046176285
431,21.6,2.240920731453355,4.8612609046176285
432,21.65,2.234619891620948,4.8612609046176285
433,21.7,2.2247736204647683,4.8612609046176285
434,21.75,2.216932475266638,4.8612609046176285
435,21.8,2.2108421701055065,4.8612609046176285
436,21.85,2.19852259396807,4.8612609046176285
437,21.9,2.191963673631884,4.8612609046176285
438,21.95,2.1857844058826954,4.8612609046176285
439,22.0,2.175996320041954,4.8612609046176285
440,22.05,2.1692211139963526,4.8612609046176285
441,22.1,2.161892017577618,4.8612609046176285
442,22.15,2.1496173564731045,4.8612609046176285
443,22.2,2.1458033891653123,4.8612609046176285
444,22.25,2.137158533672797,4.8612609046176285
445,22.3,2.1262675591719704,4.8612609046176285
446,22.35,2.120282655570929,4.8612609046176285
447,22.4,2.1130797221934423,4.8612609046176285
448,22.45,2.104369682541144,4.8612609046176285
449,22.5,2.094199122070766,4.8612609046176285
450,22.55,2.0867653899566423,4.8612609046176285
451,22.6,2.081303182709788,4.8612609046176285
452,22.65,2.0703020824817226,4.8612609046176285
453,22.7,2.062360530123816,4.8612609046176285
454,22.75,2.0560774665695964,4.8612609046176285
455,22.8,2.0477064248031702,4.8612609046176285
456,22.85,2.039838084102361,4.8612609046176285
457,22.9,2.03164214494078,4.8612609046176285
458,22.95,2.0247491958376176,4.8612609046176285
459,23.0,2.0167847855499037,4.8612609046176285
460,23.05,2.0063657802364827,4.8612609046176285
461,23.1,2.00032919130166,4.8612609046176285
462,23.15,1.9927628338744063,4.8612609046176285
463,23.2,1.9835314373822248,4.8612609046176285
464,23.25,1.975347911770723,4.8612609046176285
465,23.3,1.968417918406313,4.8612609046176285
466,23.35,1.9562842868228696,4.8612609046176285
467,23.4,1.9515590864791703,4.8612609046176285
468,23.45,1.9414787717157522,4.8612609046176285
469,23.5,1.9358283572503143,4.8612609046176285
470,23.55,1.925220446556735,4.8612609046176285
471,23.6,1.9178855033408437,4.8612609046176285
472,23.65,1.9133456821477455,4.8612609046176285
473,23.7,1.9001495229677199,4.8612609046176285
474,23.75,1.8905065003648227,4.8612609046176285
475,23.8,1.8829591626460291,4.8612609046176285
476,23.85,1.8768593999319043,4.8612609046176285
477,23.9,1.8687911693974633,4.8612609046176285
478,23.95,1.8605251518172126,4.8612609046176285
479,24.0,1.8540079169820023,4.8612609046176285
480,24.05,1.845228967777166,4.8612609046176285
481,24.1,1.8369030948064318,4.8612609046176285
482,24.15,1.8321636225679174,4.8612609046176285
483,24.2,1.8197170710924022,4.8612609046176285
484,24.25,1.8099497314722488,4.8612609046176285
485,24.3,1.8085601989091864,4.8612609046176285
486,24.35,1.7959147928182237,4.8612609046176285
487,24.4,1.7856753392137994,4.8612609046176285
488,24.45,1.7846561530790115,4.8612609046176285
489,24.5,1.774410152445475,4.8612609046176285
490,24.55,1.7630991171495254,4.8612609046176285
491,24.6,1.7584991146939017,4.8612609046176285
492,24.65,1.7433199667639105,4.8612609046176285
493,24.7,1.739307369684536,4.8612609046176285
494,24.75,1.732366313869819,4.8612609046176285
495,24.8,1.7219252328921593,4.8612609046176285
496,24.85,1.716246504215179,4.8612609046176285
497,24.9,1.7093914418515457,4.8612609046176285
498,24.95,1.6993073443473972,4.8612609046176285
499,25.0,1.6939659688851672,4.8612609046176285
500,25.05,1.6802439362579378,4.8612609046176285
501,25.1,1.6731006489890232,4.8612609046176285
502,25.15,1.6728341928636743,4.8612609046176285
503,25.2,1.6591183029885295,4.8612609046176285
504,25.25,1.650827768924822,4.8612609046176285
505,25.3,1.6480583896668668,4.8612609046176285
506,25.35,1.636086120695557,4.8612609046176285
507,25.4,1.624507147539139,4.8612609046176285
508,25.45,1.6223593892276724,4.8612609046176285
509,25.5,1.6107003573965166,4.8612609046176285
510,25.55,1.6004251313811246,4.8612609046176285
511,25.6,1.5989191093000152,4.8612609046176285
512,25.65,1.5895319124875695,4.8612609046176285
513,25.7,1.578349723042023,4.8612609046176285
514,25.75,1.5770244117478718,4.8612609046176285
515,25.8,1.5654411618183186,4.8612609046176285
516,25.85,1.555878029578053,4.8612609046176285
517,25.9,1.5532621413955014,4.8612609046176285
518,25.95,1.540325977535517,4.8612609046176285
519,26.0,1.5328237452563278,4.8612609046176285
520,26.05,1.528194816478891,4.8612609046176285
521,26.1,1.519000295025555,4.8612609046176285
522,26.15,1.510185810094425,4.8612609046176285
523,26.2,1.5025345196060163,4.8612609046176285
524,26.25,1.4974657935115212,4.8612609046176285
525,26.3,1.4919464357503998,4.8612609046176285
526,26.35,1.4788080822251672,4.8612609046176285
527,26.4,1.4725411263778663,4.8612609046176285
528,26.45,1.4659553275728405,4.8612609046176285
529,26.5,1.4576122152234119,4.8612609046176285
530,26.55,1.4484739548442225,4.8612609046176285
531,26.6,1.4426358321481614,4.8612609046176285
532,26.65,1.4358785778546561,4.8612609046176285
533,26.7,1.4292603482936481,4.8612609046176285
534,26.75,1.4187452118390496,4.8612609046176285
535,26.8,1.4121140951404043,4.8612609046176285
536,26.85,1.4038479275960654,4.8612609046176285
537,26.9,1.392238559295204,4.8612609046176285
538,26.95,1.3891139444900225,4.8612609046176285
539,27.0,1.3809757073853492,4.8612609046176285
540,27.05,1.3702032530287942,4.8612609046176285
541,27.1,1.3652836684553913,4.8612609046176285
542,27.15,1.3603634533910662,4.8612609046176285
543,27.2,1.34972406047785,4.8612609046176285
544,27.25,1.34449932881623,4.8612609046176285
545,27.3,1.3358683787039598,4.8612609046176285
546,27.35,1.325826899839756,4.8612609046176285
547,27.4,1.3195796189844955,4.8612609046176285
548,27.45,1.3124491242559393,4.8612609046176285
549,27.5,1.301167246890532,4.8612609046176285
550,27.55,1.2936619292512173,4.8612609046176285
551,27.6,1.2892835498585575,4.8612609046176285
552,27.65,1.2798275402625903,4.8612609046176285
553,27.7,1.273181989526982,4.8612609046176285
554,27.75,1.263890786183127,4.8612609046176285
555,27.8,1.2588073675100813,4.8612609046176285
556,27.85,1.2476062575453541,4.8612609046176285
557,27.9,1.2426998589549774,4.8612609046176285
558,27.95,1.2350689788811622,4.8612609046176285
559,28.0,1.2230959620934565,4.8612609046176285
560,28.05,1.2171071908841549,4.8612609046176285
561,28.1,1.2163326297599621,4.8612609046176285
562,28.15,1.201875121370009,4.8612609046176285
563,28.2,1.196080259391764,4.8612609046176285
564,28.25,1.1915000294009719,4.8612609046176285
565,28.3,1.1795207069265448,4.8612609046176285
566,28.35,1.1761400975370244,4.8612609046176285
567,28.4,1.1671145591874474,4.8612609046176285
568,28.45,1.1588144810777672,4.8612609046176285
569,28.5,1.1523325363961168,4.8612609046176285
570,28.55,1.1422135371512476,4.8612609046176285
571,28.6,1.1327428558938262,4.8612609046176285
572,28.65,1.1285061419717126,4.8612609046176285
573,28.7,1.1227373348355856,4.8612609046176285
574,28.75,1.112596404724769,4.8612609046176285
575,28.8,1.1091519093475042,4.8612609046176285
576,28.85,1.0985477177284657,4.8612609046176285
577,28.9,1.0954230152291362,4.8612609046176285
578,28.95,1.0842472514467576,4.8612609046176285
579,29.0,1.0752831991336673,4.8612609046176285
580,29.05,1.0718948524885503,4.8612609046176285
581,29.1,1.0630981698886321,4.8612609046176285
582,29.15,1.0526081689867126,4.8612609046176285
583,29.2,1.0522999589225461,4.8612609046176285
584,29.25,1.0414042182308387,4.8612609046176285
585,29.3,1.0341092900617594,4.8612609046176285
586,29.35,1.0266145926129513,4.8612609046176285
587,29.4,1.0193676384956287,4.8612609046176285
588,29.45,1.0081966467825294,4.8612609046176285
589,29.5,1.0027696900144258,4.8612609046176285
590,29.55,0.9969164401501569,4.8612609046176285
591,29.6,0.9884239815310792,4.8612609046176285
592,29.65,0.9822869857099766,4.8612609046176285
593,29.7,0.9762280051539055,4.8612609046176285
